Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
Paraquat	4042024	-24.05564551	QG4505	ECA1229	ECA1493	7	475.2124689	Mismatched
Paraquat	4042024	-24.05564551	QG4505	ECA1229	ECA1493	8	466.5183845	Mismatched
Paraquat	4122024	-8.880696617	QG4615	ECA1229	ECA1229	1	546.6942677	Matched
Paraquat	4122024	-8.880696617	QG4615	ECA1229	ECA1229	2	581.4668509	Matched
Paraquat	4122024	-8.880696617	QG4615	ECA1229	ECA1229	3	500.3700401	Matched
Paraquat	4122024	-8.880696617	QG4615	ECA1229	ECA1229	4	502.8122649	Matched
Paraquat	4122024	-8.880696617	QG4615	ECA1229	ECA1229	5	599.2026887	Matched
Paraquat	4122024	-8.880696617	QG4615	ECA1229	ECA1229	6	511.7742025	Matched
Paraquat	4122024	-8.880696617	QG4615	ECA1229	ECA1229	7	539.4062397	Matched
Paraquat	4122024	-8.880696617	QG4615	ECA1229	ECA1229	8	456.540327	Matched
Paraquat	4122024	-8.880696617	QG4616	ECA1229	ECA2367	1	584.1729234	Mismatched
Paraquat	4122024	-8.880696617	QG4616	ECA1229	ECA2367	2	531.7800063	Mismatched
Paraquat	4122024	-8.880696617	QG4616	ECA1229	ECA2367	3	592.8919462	Mismatched
Paraquat	4122024	-8.880696617	QG4616	ECA1229	ECA2367	4	480.4322809	Mismatched
Paraquat	4122024	-8.880696617	QG4616	ECA1229	ECA2367	5	571.6827084	Mismatched
Paraquat	4122024	-8.880696617	QG4616	ECA1229	ECA2367	6	498.2442138	Mismatched
Paraquat	4122024	-8.880696617	QG4616	ECA1229	ECA2367	7	480.1523179	Mismatched
Paraquat	4122024	-8.880696617	QG4616	ECA1229	ECA2367	8	466.655503	Mismatched
Paraquat	4122024	-8.880696617	QG5076	ECA1493	ECA2367	6	588.4969437	Mismatched
Paraquat	4122024	-8.880696617	QG5076	ECA1493	ECA2367	7	591.8718353	Mismatched
Paraquat	4122024	-8.880696617	QG5077	ECA1493	ECA1493	1	418.1804245	Matched
Paraquat	4122024	-8.880696617	QG5077	ECA1493	ECA1493	2	446.075247	Matched
Paraquat	4122024	-8.880696617	QG5077	ECA1493	ECA1493	3	457.5302916	Matched
Paraquat	4122024	-8.880696617	QG5077	ECA1493	ECA1493	4	461.4980162	Matched
Paraquat	4122024	-8.880696617	QG5077	ECA1493	ECA1493	5	513.8945808	Matched
Paraquat	4122024	-8.880696617	QG5077	ECA1493	ECA1493	6	419.4157242	Matched
Paraquat	4122024	-8.880696617	QG5077	ECA1493	ECA1493	7	541.3021863	Matched
Paraquat	4122024	-8.880696617	QG5077	ECA1493	ECA1493	8	474.0019276	Matched
Paraquat	4122024	-8.880696617	QG5042	ECA2546	ECA1298	5	455.3699467	Mismatched
Paraquat	4122024	-8.880696617	QG5042	ECA2546	ECA1298	6	410.000536	Mismatched
Paraquat	4122024	-8.880696617	QG5042	ECA2546	ECA1298	7	430.484183	Mismatched
Paraquat	4122024	-8.880696617	QG5042	ECA2546	ECA1298	8	402.3154729	Mismatched
Paraquat	4122024	-8.880696617	QG5043	ECA2546	ECA1229	1	363.7971548	Mismatched
Paraquat	4122024	-8.880696617	QG5028	ECA2602	ECA2602	1	360.6518324	Matched
Paraquat	4122024	-8.880696617	QG5028	ECA2602	ECA2602	2	364.2540479	Matched
Paraquat	4122024	-8.880696617	QG5028	ECA2602	ECA2602	3	377.9361387	Matched
Paraquat	4122024	-8.880696617	QG5028	ECA2602	ECA2602	4	366.4441983	Matched
Paraquat	4122024	-8.880696617	QG5028	ECA2602	ECA2602	5	368.677967	Matched
Paraquat	4122024	-8.880696617	QG5028	ECA2602	ECA2602	6	372.3169009	Matched
Paraquat	4122024	-8.880696617	QG5028	ECA2602	ECA2602	7	359.010164	Matched
Paraquat	4122024	-8.880696617	QG5028	ECA2602	ECA2602	8	360.1836803	Matched
Paraquat	4122024	-8.880696617	QG5029	ECA2602	ECA2546	1	390.4003929	Mismatched
Paraquat	4122024	-8.880696617	QG5029	ECA2602	ECA2546	2	392.5112435	Mismatched
Paraquat	4122024	-8.880696617	QG5029	ECA2602	ECA2546	3	396.9877929	Mismatched
Paraquat	4122024	-8.880696617	QG5029	ECA2602	ECA2546	4	367.0453174	Mismatched
Paraquat	4122024	-8.880696617	QG5029	ECA2602	ECA2546	5	388.2202914	Mismatched
Paraquat	4122024	-8.880696617	QG5029	ECA2602	ECA2546	6	403.2982266	Mismatched
Paraquat	4122024	-8.880696617	QG5029	ECA2602	ECA2546	7	422.1670127	Mismatched
Paraquat	4122024	-8.880696617	QG5030	ECA2602	ECA1298	1	405.8190105	Mismatched
Paraquat	4122024	-8.880696617	QG5030	ECA2602	ECA1298	2	373.3016839	Mismatched
Paraquat	4122024	-8.880696617	QG5030	ECA2602	ECA1298	3	397.9930416	Mismatched
Paraquat	4122024	-8.880696617	QG5030	ECA2602	ECA1298	4	374.5356591	Mismatched
Paraquat	4122024	-8.880696617	QG5030	ECA2602	ECA1298	5	376.2525874	Mismatched
Paraquat	4122024	-8.880696617	QG5030	ECA2602	ECA1298	6	378.9853294	Mismatched
Paraquat	4122024	-8.880696617	QG5030	ECA2602	ECA1298	7	358.4256724	Mismatched
Paraquat	4122024	-8.880696617	QG5030	ECA2602	ECA1298	8	369.998346	Mismatched
Paraquat	4122024	-8.880696617	QG5031	ECA2602	ECA1229	1	378.0566366	Mismatched
Paraquat	4122024	-8.880696617	QG5031	ECA2602	ECA1229	2	364.744718	Mismatched
Paraquat	4122024	-8.880696617	QG5031	ECA2602	ECA1229	3	377.5400057	Mismatched
Paraquat	4122024	-8.880696617	QG5031	ECA2602	ECA1229	4	381.7751916	Mismatched
Paraquat	4122024	-8.880696617	QG5031	ECA2602	ECA1229	5	396.6484563	Mismatched
Paraquat	4122024	-8.880696617	QG5031	ECA2602	ECA1229	6	419.0391533	Mismatched
Paraquat	4122024	-8.880696617	QG5031	ECA2602	ECA1229	7	366.1090132	Mismatched
Paraquat	4122024	-8.880696617	QG5032	ECA2602	ECA2367	1	416.1765803	Mismatched
Paraquat	4122024	-8.880696617	QG5032	ECA2602	ECA2367	2	394.9212695	Mismatched
Paraquat	4122024	-8.880696617	QG5032	ECA2602	ECA2367	3	477.392585	Mismatched
Paraquat	4122024	-8.880696617	QG5032	ECA2602	ECA2367	4	360.7889509	Mismatched
Paraquat	4122024	-8.880696617	QG5032	ECA2602	ECA2367	5	438.189333	Mismatched
Paraquat	4122024	-8.880696617	QG5032	ECA2602	ECA2367	6	407.7342149	Mismatched
Paraquat	4122024	-8.880696617	QG5032	ECA2602	ECA2367	7	423.7972419	Mismatched
Paraquat	4122024	-8.880696617	QG5033	ECA2602	ECA1493	1	399.1429707	Mismatched
Paraquat	4122024	-8.880696617	QG5033	ECA2602	ECA1493	2	380.1299096	Mismatched
Paraquat	4122024	-8.880696617	QG5033	ECA2602	ECA1493	3	393.4918749	Mismatched
Paraquat	4122024	-8.880696617	QG5033	ECA2602	ECA1493	4	385.8247802	Mismatched
Paraquat	4122024	-8.880696617	QG5033	ECA2602	ECA1493	5	369.1686372	Mismatched
Paraquat	4122024	-8.880696617	QG5033	ECA2602	ECA1493	6	401.6788563	Mismatched
Paraquat	4122024	-8.880696617	QG5033	ECA2602	ECA1493	7	378.0164755	Mismatched
Paraquat	4122024	-8.880696617	QG5056	ECA1298	ECA2367	8	468.3934132	Mismatched
Paraquat	4122024	-8.880696617	QG5057	ECA1298	ECA1493	1	452.1073891	Mismatched
Paraquat	4122024	-8.880696617	QG5057	ECA1298	ECA1493	2	432.6635928	Mismatched
Paraquat	4122024	-8.880696617	QG5057	ECA1298	ECA1493	3	429.9909293	Mismatched
Paraquat	4122024	-8.880696617	QG5057	ECA1298	ECA1493	4	450.0995734	Mismatched
Paraquat	4122024	-8.880696617	QG5052	ECA1298	ECA2602	1	463.8367048	Mismatched
Paraquat	4122024	-8.880696617	QG5052	ECA1298	ECA2602	2	428.9329347	Mismatched
Paraquat	4122024	-8.880696617	QG5052	ECA1298	ECA2602	3	438.273658	Mismatched
Paraquat	4122024	-8.880696617	QG5052	ECA1298	ECA2602	4	536.0673973	Mismatched
Paraquat	4122024	-8.880696617	QG5052	ECA1298	ECA2602	5	451.0707771	Mismatched
Paraquat	4122024	-8.880696617	QG5052	ECA1298	ECA2602	6	439.0890898	Mismatched
Paraquat	4122024	-8.880696617	QG5053	ECA1298	ECA2546	1	452.9424237	Mismatched
Paraquat	4122024	-8.880696617	QG5053	ECA1298	ECA2546	2	441.7655877	Mismatched
Paraquat	4122024	-8.880696617	QG5053	ECA1298	ECA2546	3	441.130027	Mismatched
Paraquat	4122024	-8.880696617	QG5053	ECA1298	ECA2546	4	436.9123042	Mismatched
Paraquat	4122024	-8.880696617	QG5053	ECA1298	ECA2546	5	428.0615245	Mismatched
Paraquat	4122024	-8.880696617	QG5053	ECA1298	ECA2546	6	431.2984281	Mismatched
Paraquat	4122024	-8.880696617	QG5053	ECA1298	ECA2546	7	421.0769546	Mismatched
Paraquat	4122024	-8.880696617	QG5053	ECA1298	ECA2546	8	434.123976	Mismatched
Paraquat	4122024	-8.880696617	QG5054	ECA1298	ECA1298	1	445.6259653	Matched
Paraquat	4122024	-8.880696617	QG5054	ECA1298	ECA1298	2	453.7715755	Matched
Paraquat	4122024	-8.880696617	QG5054	ECA1298	ECA1298	3	441.5915901	Matched
Paraquat	4122024	-8.880696617	QG5054	ECA1298	ECA1298	4	443.0254748	Matched
Paraquat	4122024	-8.880696617	QG5054	ECA1298	ECA1298	5	473.7191756	Matched
Paraquat	4122024	-8.880696617	QG5054	ECA1298	ECA1298	6	464.5777207	Matched
Paraquat	4122024	-8.880696617	QG5054	ECA1298	ECA1298	7	438.413197	Matched
Paraquat	4122024	-8.880696617	QG5055	ECA1298	ECA1229	1	450.0197551	Mismatched
Paraquat	4122024	-8.880696617	QG5055	ECA1298	ECA1229	2	496.5578174	Mismatched
Paraquat	4122024	-8.880696617	QG5055	ECA1298	ECA1229	3	459.0885018	Mismatched
Paraquat	4122024	-8.880696617	QG5055	ECA1298	ECA1229	4	469.4585329	Mismatched
Paraquat	4122024	-8.880696617	QG5055	ECA1298	ECA1229	5	469.2185767	Mismatched
Paraquat	4122024	-8.880696617	QG5055	ECA1298	ECA1229	6	456.3405293	Mismatched
Paraquat	4122024	-8.880696617	QG5055	ECA1298	ECA1229	7	469.6749659	Mismatched
Paraquat	4122024	-8.880696617	QG5056	ECA1298	ECA2367	1	472.8735398	Mismatched
Paraquat	4122024	-8.880696617	QG5056	ECA1298	ECA2367	2	427.1766404	Mismatched
Paraquat	4122024	-8.880696617	QG5056	ECA1298	ECA2367	3	472.0441246	Mismatched
Paraquat	4122024	-8.880696617	QG5056	ECA1298	ECA2367	4	488.5410228	Mismatched
Paraquat	4122024	-8.880696617	QG5056	ECA1298	ECA2367	5	489.7538045	Mismatched
Paraquat	4122024	-8.880696617	QG5056	ECA1298	ECA2367	6	451.7939421	Mismatched
Paraquat	4122024	-8.880696617	QG5056	ECA1298	ECA2367	7	401.8147647	Mismatched
Paraquat	4122024	-8.880696617	QG5043	ECA2546	ECA1229	5	393.8571868	Mismatched
Paraquat	4122024	-8.880696617	QG5043	ECA2546	ECA1229	6	392.3817363	Mismatched
Paraquat	4122024	-8.880696617	QG5043	ECA2546	ECA1229	7	366.0120557	Mismatched
Paraquat	4122024	-8.880696617	QG5043	ECA2546	ECA1229	8	363.2834653	Mismatched
Paraquat	4122024	-8.880696617	QG5044	ECA2546	ECA2367	1	379.7787955	Mismatched
Paraquat	4122024	-8.880696617	QG5057	ECA1298	ECA1493	5	462.7406033	Mismatched
Paraquat	4122024	-8.880696617	QG5057	ECA1298	ECA1493	6	449.834321	Mismatched
Paraquat	4122024	-8.880696617	QG5057	ECA1298	ECA1493	7	462.4656599	Mismatched
Paraquat	4122024	-8.880696617	QG5057	ECA1298	ECA1493	8	488.8896994	Mismatched
Paraquat	4122024	-8.880696617	QG5074	ECA1493	ECA1298	7	411.6557036	Mismatched
Paraquat	4122024	-8.880696617	QG5075	ECA1493	ECA1229	1	529.1163276	Mismatched
Paraquat	4122024	-8.880696617	QG5075	ECA1493	ECA1229	2	471.1562991	Mismatched
Paraquat	4122024	-8.880696617	QG5075	ECA1493	ECA1229	3	457.0770358	Mismatched
Paraquat	4122024	-8.880696617	QG5040	ECA2546	ECA2602	1	449.107893	Mismatched
Paraquat	4122024	-8.880696617	QG5040	ECA2546	ECA2602	2	447.2996455	Mismatched
Paraquat	4122024	-8.880696617	QG5040	ECA2546	ECA2602	3	454.5482431	Mismatched
Paraquat	4122024	-8.880696617	QG5040	ECA2546	ECA2602	4	442.4179638	Mismatched
Paraquat	4122024	-8.880696617	QG5040	ECA2546	ECA2602	5	416.447876	Mismatched
Paraquat	4122024	-8.880696617	QG5040	ECA2546	ECA2602	6	450.6506458	Mismatched
Paraquat	4122024	-8.880696617	QG5040	ECA2546	ECA2602	7	432.671041	Mismatched
Paraquat	4122024	-8.880696617	QG5041	ECA2546	ECA2546	1	397.5529025	Matched
Paraquat	4122024	-8.880696617	QG5041	ECA2546	ECA2546	2	393.6946114	Matched
Paraquat	4122024	-8.880696617	QG5041	ECA2546	ECA2546	3	403.5350318	Matched
Paraquat	4122024	-8.880696617	QG5041	ECA2546	ECA2546	4	397.1166084	Matched
Paraquat	4122024	-8.880696617	QG5041	ECA2546	ECA2546	5	395.6621054	Matched
Paraquat	4122024	-8.880696617	QG5041	ECA2546	ECA2546	6	404.6001515	Matched
Paraquat	4122024	-8.880696617	QG5041	ECA2546	ECA2546	7	404.1288635	Matched
Paraquat	4122024	-8.880696617	QG5041	ECA2546	ECA2546	8	383.4736563	Matched
Paraquat	4122024	-8.880696617	QG5042	ECA2546	ECA1298	1	441.0649276	Mismatched
Paraquat	4122024	-8.880696617	QG5042	ECA2546	ECA1298	2	397.9808935	Mismatched
Paraquat	4122024	-8.880696617	QG5042	ECA2546	ECA1298	3	405.5148072	Mismatched
Paraquat	4122024	-8.880696617	QG5042	ECA2546	ECA1298	4	406.4698186	Mismatched
Paraquat	4122024	-8.880696617	QG5066	ECA1229	ECA1298	8	505.6684539	Mismatched
Paraquat	4122024	-8.880696617	QG5067	ECA1229	ECA1493	1	504.3474557	Mismatched
Paraquat	4122024	-8.880696617	QG5067	ECA1229	ECA1493	2	491.6006467	Mismatched
Paraquat	4122024	-8.880696617	QG5067	ECA1229	ECA1493	3	492.767891	Mismatched
Paraquat	4122024	-8.880696617	QG5067	ECA1229	ECA1493	4	483.6489515	Mismatched
Paraquat	4122024	-8.880696617	QG5043	ECA2546	ECA1229	2	376.8862563	Mismatched
Paraquat	4122024	-8.880696617	QG5043	ECA2546	ECA1229	3	386.8417958	Mismatched
Paraquat	4122024	-8.880696617	QG5043	ECA2546	ECA1229	4	364.8416755	Mismatched
Paraquat	4122024	-8.880696617	QG5073	ECA1493	ECA2546	5	500.437226	Mismatched
Paraquat	4122024	-8.880696617	QG5073	ECA1493	ECA2546	6	468.9502197	Mismatched
Paraquat	4122024	-8.880696617	QG5073	ECA1493	ECA2546	7	441.8168446	Mismatched
Paraquat	4122024	-8.880696617	QG5073	ECA1493	ECA2546	8	441.6383402	Mismatched
Paraquat	4122024	-8.880696617	QG5074	ECA1493	ECA1298	1	511.120453	Mismatched
Paraquat	4122024	-8.880696617	QG5044	ECA2546	ECA2367	2	393.6842219	Mismatched
Paraquat	4122024	-8.880696617	QG5044	ECA2546	ECA2367	3	381.6328914	Mismatched
Paraquat	4122024	-8.880696617	QG5044	ECA2546	ECA2367	4	383.8448509	Mismatched
Paraquat	4122024	-8.880696617	QG5044	ECA2546	ECA2367	5	420.2562743	Mismatched
Paraquat	4122024	-8.880696617	QG5044	ECA2546	ECA2367	6	401.7746036	Mismatched
Paraquat	4122024	-8.880696617	QG5044	ECA2546	ECA2367	7	415.2804372	Mismatched
Paraquat	4122024	-8.880696617	QG5044	ECA2546	ECA2367	8	377.9596791	Mismatched
Paraquat	4122024	-8.880696617	QG5045	ECA2546	ECA1493	1	403.3570459	Mismatched
Paraquat	4122024	-8.880696617	QG5045	ECA2546	ECA1493	2	417.7749515	Mismatched
Paraquat	4122024	-8.880696617	QG5045	ECA2546	ECA1493	3	430.9899126	Mismatched
Paraquat	4122024	-8.880696617	QG5045	ECA2546	ECA1493	4	414.5711015	Mismatched
Paraquat	4122024	-8.880696617	QG5045	ECA2546	ECA1493	5	399.0861743	Mismatched
Paraquat	4122024	-8.880696617	QG5045	ECA2546	ECA1493	6	425.1584012	Mismatched
Paraquat	4122024	-8.880696617	QG5045	ECA2546	ECA1493	7	417.0443252	Mismatched
Paraquat	4122024	-8.880696617	QG5045	ECA2546	ECA1493	8	446.7561845	Mismatched
Paraquat	4122024	-8.880696617	QG5065	ECA1229	ECA2546	1	647.4910599	Mismatched
Paraquat	4122024	-8.880696617	QG5065	ECA1229	ECA2546	2	654.595535	Mismatched
Paraquat	4122024	-8.880696617	QG5065	ECA1229	ECA2546	3	645.0319339	Mismatched
Paraquat	4122024	-8.880696617	QG5065	ECA1229	ECA2546	4	639.8807188	Mismatched
Paraquat	4122024	-8.880696617	QG5065	ECA1229	ECA2546	5	679.1460638	Mismatched
Paraquat	4122024	-8.880696617	QG5066	ECA1229	ECA1298	1	633.2699078	Mismatched
Paraquat	4122024	-8.880696617	QG5066	ECA1229	ECA1298	2	571.2150602	Mismatched
Paraquat	4122024	-8.880696617	QG5066	ECA1229	ECA1298	3	537.4752347	Mismatched
Paraquat	4122024	-8.880696617	QG5066	ECA1229	ECA1298	4	572.6934521	Mismatched
Paraquat	4122024	-8.880696617	QG5066	ECA1229	ECA1298	5	583.0995006	Mismatched
Paraquat	4122024	-8.880696617	QG5066	ECA1229	ECA1298	6	556.9496983	Mismatched
Paraquat	4122024	-8.880696617	QG5066	ECA1229	ECA1298	7	534.0451147	Mismatched
Paraquat	4122024	-8.880696617	QG5072	ECA1493	ECA2602	4	568.5797874	Mismatched
Paraquat	4122024	-8.880696617	QG5072	ECA1493	ECA2602	5	558.551111	Mismatched
Paraquat	4122024	-8.880696617	QG5072	ECA1493	ECA2602	6	580.0623946	Mismatched
Paraquat	4122024	-8.880696617	QG5072	ECA1493	ECA2602	7	573.8446213	Mismatched
Paraquat	4122024	-8.880696617	QG5073	ECA1493	ECA2546	1	458.9847946	Mismatched
Paraquat	4122024	-8.880696617	QG5067	ECA1229	ECA1493	5	491.9718414	Mismatched
Paraquat	4122024	-8.880696617	QG5067	ECA1229	ECA1493	6	503.962613	Mismatched
Paraquat	4122024	-8.880696617	QG5073	ECA1493	ECA2546	4	498.9010305	Mismatched
Paraquat	4122024	-8.880696617	QG5075	ECA1493	ECA1229	7	460.0730188	Mismatched
Paraquat	4122024	-8.880696617	QG5075	ECA1493	ECA1229	4	465.7607308	Mismatched
Paraquat	4122024	-8.880696617	QG5075	ECA1493	ECA1229	5	503.7807782	Mismatched
Paraquat	4122024	-8.880696617	QG5075	ECA1493	ECA1229	6	437.7054125	Mismatched
Paraquat	4122024	-8.880696617	QG5074	ECA1493	ECA1298	5	548.1875584	Mismatched
Paraquat	4122024	-8.880696617	QG5074	ECA1493	ECA1298	2	574.2469922	Mismatched
Paraquat	4122024	-8.880696617	QG5074	ECA1493	ECA1298	3	541.6985199	Mismatched
Paraquat	4122024	-8.880696617	QG5074	ECA1493	ECA1298	4	443.3625856	Mismatched
Paraquat	4122024	-8.880696617	QG5073	ECA1493	ECA2546	3	467.5516462	Mismatched
Paraquat	4122024	-8.880696617	QG5074	ECA1493	ECA1298	6	471.1575093	Mismatched
Paraquat	4122024	-8.880696617	QG5076	ECA1493	ECA2367	5	533.2566695	Mismatched
Paraquat	4122024	-8.880696617	QG5073	ECA1493	ECA2546	2	492.1362349	Mismatched
Paraquat	4122024	-8.880696617	QG5072	ECA1493	ECA2602	1	579.5126617	Mismatched
Paraquat	4122024	-8.880696617	QG5072	ECA1493	ECA2602	2	598.9118162	Mismatched
Paraquat	4122024	-8.880696617	QG5075	ECA1493	ECA1229	8	410.6968814	Mismatched
Paraquat	4122024	-8.880696617	QG5064	ECA1229	ECA2602	1	510.9772571	Mismatched
Paraquat	4122024	-8.880696617	QG5076	ECA1493	ECA2367	2	532.957494	Mismatched
Paraquat	4122024	-8.880696617	QG5076	ECA1493	ECA2367	3	566.4966288	Mismatched
Paraquat	4122024	-8.880696617	QG5076	ECA1493	ECA2367	4	571.9250875	Mismatched
Paraquat	4122024	-8.880696617	QG5076	ECA1493	ECA2367	1	600.7408012	Mismatched
Paraquat	4122024	-8.880696617	QG5064	ECA1229	ECA2602	5	447.5328521	Mismatched
Paraquat	4122024	-8.880696617	QG5064	ECA1229	ECA2602	2	478.2720929	Mismatched
Paraquat	4122024	-8.880696617	QG5064	ECA1229	ECA2602	3	492.7083479	Mismatched
Paraquat	4122024	-8.880696617	QG5072	ECA1493	ECA2602	3	551.7667546	Mismatched
Paraquat	4122024	-8.880696617	QG5064	ECA1229	ECA2602	4	471.6846929	Mismatched
Paraquat	4122024	-8.880696617	QG5064	ECA1229	ECA2602	6	478.1917707	Mismatched
Paraquat	4122024	-8.880696617	QG5064	ECA1229	ECA2602	7	476.72895	Mismatched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	10	410.8080393	Matched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	1	380.0832622	Matched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	13	367.9648309	Matched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	2	423.5532803	Matched
Paraquat	4262024	-44.3195241	QG5036	ECA2602	ECA1298	5	397.3849628	Mismatched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	11	363.1906658	Matched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	12	408.1680887	Matched
Paraquat	4262024	-44.3195241	QG5036	ECA2602	ECA1298	4	390.9071527	Mismatched
Paraquat	4262024	-44.3195241	QG4620	ECA1229	ECA2367	7	459.0691197	Mismatched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	3	341.2206659	Matched
Paraquat	4262024	-44.3195241	QG5036	ECA2602	ECA1298	2	391.285097	Mismatched
Paraquat	4262024	-44.3195241	QG5036	ECA2602	ECA1298	3	379.1868557	Mismatched
Paraquat	4262024	-44.3195241	QG5051	ECA2546	ECA1493	2	374.8456937	Mismatched
Paraquat	4262024	-44.3195241	QG4620	ECA1229	ECA2367	8	484.6709542	Mismatched
Paraquat	4262024	-44.3195241	QG5036	ECA2602	ECA1298	6	393.3949174	Mismatched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	4	405.336658	Matched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	5	358.5285126	Matched
Paraquat	4262024	-44.3195241	QG5051	ECA2546	ECA1493	3	374.6659791	Mismatched
Paraquat	4262024	-44.3195241	QG4620	ECA1229	ECA2367	4	498.5255127	Mismatched
Paraquat	4262024	-44.3195241	QG4620	ECA1229	ECA2367	5	473.6064863	Mismatched
Paraquat	4262024	-44.3195241	QG4620	ECA1229	ECA2367	6	471.8034527	Mismatched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	8	410.0609686	Matched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	9	386.9695743	Matched
Paraquat	4262024	-44.3195241	QG5039	ECA2602	ECA1493	5	373.8266324	Mismatched
Paraquat	4262024	-44.3195241	QG5039	ECA2602	ECA1493	6	375.4400564	Mismatched
Paraquat	4262024	-44.3195241	QG5039	ECA2602	ECA1493	7	392.2117102	Mismatched
Paraquat	4262024	-44.3195241	QG5039	ECA2602	ECA1493	8	356.2964725	Mismatched
Paraquat	4262024	-44.3195241	QG5051	ECA2546	ECA1493	4	384.5470791	Mismatched
Paraquat	4262024	-44.3195241	QG5051	ECA2546	ECA1493	5	388.9464084	Mismatched
Paraquat	4262024	-44.3195241	QG5051	ECA2546	ECA1493	6	367.7416628	Mismatched
Paraquat	4262024	-44.3195241	QG5051	ECA2546	ECA1493	7	393.9198659	Mismatched
Paraquat	4262024	-44.3195241	QG5051	ECA2546	ECA1493	8	371.2351605	Mismatched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	6	411.7582328	Matched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	7	367.2902947	Matched
Paraquat	4262024	-44.3195241	QG5035	ECA2602	ECA2546	7	351.3571327	Mismatched
Paraquat	4262024	-44.3195241	QG5035	ECA2602	ECA2546	8	382.3835983	Mismatched
Paraquat	4262024	-44.3195241	QG5036	ECA2602	ECA1298	1	371.6472225	Mismatched
Paraquat	4262024	-44.3195241	QG5059	ECA1298	ECA2546	7	400.2731898	Mismatched
Paraquat	4262024	-44.3195241	QG5059	ECA1298	ECA2546	8	416.9645069	Mismatched
Paraquat	4262024	-44.3195241	QG5060	ECA1298	ECA1298	1	459.8450888	Matched
Paraquat	4262024	-44.3195241	QG5060	ECA1298	ECA1298	2	438.83045	Matched
Paraquat	4262024	-44.3195241	QG5060	ECA1298	ECA1298	3	437.3693851	Matched
Paraquat	4262024	-44.3195241	QG5060	ECA1298	ECA1298	4	446.5622695	Matched
Paraquat	4262024	-44.3195241	QG5060	ECA1298	ECA1298	5	456.0455823	Matched
Paraquat	4262024	-44.3195241	QG5060	ECA1298	ECA1298	6	440.1999269	Matched
Paraquat	4262024	-44.3195241	QG5060	ECA1298	ECA1298	7	443.4191874	Matched
Paraquat	4262024	-44.3195241	QG5060	ECA1298	ECA1298	8	444.2653063	Matched
Paraquat	4262024	-44.3195241	QG5061	ECA1298	ECA1229	1	394.4281791	Mismatched
Paraquat	4262024	-44.3195241	QG5061	ECA1298	ECA1229	2	417.3036635	Mismatched
Paraquat	4262024	-44.3195241	QG5061	ECA1298	ECA1229	3	424.560418	Mismatched
Paraquat	4262024	-44.3195241	QG5061	ECA1298	ECA1229	4	402.6949788	Mismatched
Paraquat	4262024	-44.3195241	QG5061	ECA1298	ECA1229	5	410.856518	Mismatched
Paraquat	4262024	-44.3195241	QG5061	ECA1298	ECA1229	6	427.2280605	Mismatched
Paraquat	4262024	-44.3195241	QG5061	ECA1298	ECA1229	7	417.9193543	Mismatched
Paraquat	4262024	-44.3195241	QG5061	ECA1298	ECA1229	8	416.9781862	Mismatched
Paraquat	4262024	-44.3195241	QG5062	ECA1298	ECA2367	1	429.3884054	Mismatched
Paraquat	4262024	-44.3195241	QG5062	ECA1298	ECA2367	2	447.7193189	Mismatched
Paraquat	4262024	-44.3195241	QG5062	ECA1298	ECA2367	3	438.8581497	Mismatched
Paraquat	4262024	-44.3195241	QG5062	ECA1298	ECA2367	4	447.4635943	Mismatched
Paraquat	4262024	-44.3195241	QG5063	ECA1298	ECA1493	1	414.4379545	Mismatched
Paraquat	4262024	-44.3195241	QG5063	ECA1298	ECA1493	2	427.0282628	Mismatched
Paraquat	4262024	-44.3195241	QG5063	ECA1298	ECA1493	3	415.5145132	Mismatched
Paraquat	4262024	-44.3195241	QG5063	ECA1298	ECA1493	4	405.2054222	Mismatched
Paraquat	4262024	-44.3195241	QG5063	ECA1298	ECA1493	5	418.9363131	Mismatched
Paraquat	4262024	-44.3195241	QG5063	ECA1298	ECA1493	6	423.7972419	Mismatched
Paraquat	4262024	-44.3195241	QG5063	ECA1298	ECA1493	7	422.3247303	Mismatched
Paraquat	4262024	-44.3195241	QG5063	ECA1298	ECA1493	8	416.8495891	Mismatched
Paraquat	4262024	-44.3195241	QG5034	ECA2602	ECA2602	14	381.8996778	Matched
Paraquat	4262024	-44.3195241	QG5035	ECA2602	ECA2546	1	353.1682893	Mismatched
